rank,stid,name,latitude,longitude,prid,overall_score,stability_score,transition_score,mean_val,amplitude,ramp,winter_floor,spring_30d_gain,autumn_30d_drop,spring_rise_days,autumn_fall_days
1,s47585,宮古,39.646667,141.965,33,-8.187,-3.478,-4.709,5.153,0.3607,0.0216,5.083,0.973,1.673,233.0,14.0
2,s47420,根室,43.33,145.585,18,-7.25,-3.303,-3.947,5.062,0.4486,0.0212,5.142,1.013,1.46,160.0,26.0
3,s47417,帯広,42.921667,143.211667,20,-6.888,-3.305,-3.584,5.541,0.5556,0.023,6.106,1.033,1.44,131.0,36.0
4,s47512,大船渡,39.063333,141.713333,33,-6.414,-2.748,-3.666,4.779,0.3987,0.0237,4.544,0.647,1.867,176.0,18.0
5,s47409,網走,44.016667,144.278333,17,-6.323,-2.572,-3.751,5.071,0.4946,0.02,3.875,1.28,1.207,42.0,142.0
6,s47592,石巻,38.426667,141.298333,34,-6.301,-3.027,-3.275,5.341,0.3897,0.0252,5.313,1.307,2.167,233.0,11.0
7,s47440,広尾,42.293333,143.316667,20,-6.17,-2.967,-3.202,4.981,0.5351,0.0226,5.346,1.153,1.567,139.0,27.0
8,s47581,八戸,40.526667,141.521667,31,-6.166,-2.1,-4.066,5.056,0.5003,0.0245,4.163,0.88,1.427,51.0,154.0
9,s47590,仙台,38.261667,140.896667,34,-5.275,-2.247,-3.028,5.037,0.4754,0.027,4.864,1.193,2.36,234.0,12.0
10,s47618,松本,36.246667,137.97,48,-5.131,-2.74,-2.391,5.852,0.386,0.0286,5.607,0.88,2.227,166.0,12.0
11,s47640,河口湖,35.5,138.76,49,-5.064,-2.119,-2.945,5.523,0.5654,0.0344,6.828,1.673,2.067,152.0,101.0
12,s47435,紋別,44.345,143.355,17,-4.85,-1.741,-3.109,4.59,0.5911,0.0214,3.303,1.4,1.487,41.0,148.0
13,s47584,盛岡,39.698333,141.165,33,-4.785,-1.273,-3.512,4.618,0.5884,0.0267,3.741,0.927,1.88,75.0,154.0
14,s47597,白河,37.131667,140.215,36,-4.773,-2.652,-2.121,4.925,0.4892,0.0244,5.006,1.38,2.427,204.0,11.0
15,s47622,軽井沢,36.341667,138.546667,48,-4.762,-2.745,-2.017,5.54,0.4859,0.0283,6.051,1.447,2.34,190.0,14.0
16,s47822,延岡,32.581667,131.656667,87,-4.758,-2.637,-2.121,5.776,0.383,0.0315,6.095,2.907,1.967,12.0,293.0
17,s47615,宇都宮,36.548333,139.868333,41,-4.278,-2.672,-1.606,5.37,0.6458,0.0286,6.81,1.427,2.413,139.0,58.0
18,s47418,釧路,42.985,144.376667,19,-4.211,-3.37,-0.842,5.364,0.5277,0.0229,6.05,1.253,1.76,40.0,25.0
19,s47893,高知,33.566667,133.548333,74,-4.195,-2.963,-1.232,5.916,0.3872,0.0294,6.172,2.887,2.373,11.0,290.0
20,s47991,南鳥島,24.288333,153.983333,44,-4.162,-1.575,-2.586,7.74,0.6112,0.0325,5.71,1.567,1.987,88.0,137.0
21,s47690,奥日光（日光）,36.738333,139.5,41,-4.049,-2.231,-1.818,4.838,0.641,0.0256,5.35,1.36,2.493,189.0,17.0
22,s47595,福島,37.758333,140.47,36,-3.917,-1.539,-2.378,4.804,0.542,0.0283,4.321,1.433,2.567,237.0,11.0
23,s47405,雄武,44.58,142.963333,17,-3.845,-1.074,-2.772,4.489,0.6505,0.0244,3.187,1.353,1.68,41.0,149.0
24,s47626,熊谷,36.15,139.38,43,-3.558,-2.496,-1.063,5.77,0.5275,0.0332,6.986,1.913,2.513,150.0,57.0
25,s47624,前橋,36.405,139.06,42,-3.529,-3.139,-0.39,5.899,0.4961,0.0289,6.901,1.76,2.587,147.0,15.0
26,s47830,宮崎,31.938333,131.413333,87,-3.363,-2.025,-1.339,5.815,0.4776,0.0344,6.226,3.333,2.067,13.0,284.0
27,s47412,札幌,43.06,141.328333,14,-3.338,-0.5,-2.839,4.705,0.8056,0.0241,2.944,1.307,1.567,47.0,127.0
